indicator,timestamp,value,open_value,change_abs,change_pct,unit,source,status
usdcop,2025-12-02,3808.39990234375,3808.39990234375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-03,3816.25,3816.25,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-04,3768.14990234375,3768.14990234375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-05,3795.239990234375,3795.239990234375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-08,3755.67138671875,3833.239990234375,-77.568603515625,-2.023578062246038,COP/USD,yfinance,ok
usdcop,2025-12-09,3840.860107421875,3840.860107421875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-10,3856.6298828125,3856.6298828125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-11,3840.030029296875,3840.030029296875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-12,3801.5,3801.5,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-15,3759.907958984375,3800.72998046875,-40.822021484375,-1.0740573967146267,COP/USD,yfinance,ok
usdcop,2025-12-16,3818.070068359375,3818.070068359375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-17,3839.22998046875,3839.22998046875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-18,3863.75,3863.75,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-19,3861.9599609375,3861.9599609375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-22,3817.51416015625,3803.25,14.26416015625,0.3750518676460921,COP/USD,yfinance,ok
usdcop,2025-12-23,3801.2099609375,3801.2099609375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-24,3754.330078125,3754.330078125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-26,3742.050048828125,3726.39990234375,15.650146484375,0.4199803267097477,COP/USD,yfinance,ok
usdcop,2025-12-29,3695.25,3695.25,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-30,3729.39990234375,3729.39990234375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2025-12-31,3740.4599609375,3740.4599609375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-02,3768.2099609375,3769.0,-0.7900390625,-0.0209615033828601,COP/USD,yfinance,ok
usdcop,2026-01-05,3731.327392578125,3772.27001953125,-40.942626953125,-1.0853578015661935,COP/USD,yfinance,ok
usdcop,2026-01-06,3748.3701171875,3748.3701171875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-07,3711.2900390625,3711.2900390625,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-08,3750.75,3750.75,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-09,3713.510009765625,3713.510009765625,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-12,3670.43359375,3711.64990234375,-41.21630859375,-1.1104578739423576,COP/USD,yfinance,ok
usdcop,2026-01-13,3713.639892578125,3713.639892578125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-14,3684.860107421875,3684.860107421875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-15,3671.7900390625,3671.7900390625,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-16,3684.110107421875,3684.110107421875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-19,3647.150146484375,3689.6201171875,-42.469970703125,-1.1510662169605346,COP/USD,yfinance,ok
usdcop,2026-01-20,3675.5,3675.5,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-21,3674.699951171875,3674.699951171875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-22,3673.169921875,3673.169921875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-23,3610.72998046875,3610.72998046875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-26,3533.49951171875,3574.02001953125,-40.5205078125,-1.133751562416107,COP/USD,yfinance,ok
usdcop,2026-01-27,3681.18994140625,3681.18994140625,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-28,3652.9599609375,3652.9599609375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-29,3668.610107421875,3668.610107421875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-01-30,3652.280029296875,3651.25,1.030029296875,0.0282103196679219,COP/USD,yfinance,ok
usdcop,2026-02-02,3627.567626953125,3668.0,-40.432373046875,-1.102300246643266,COP/USD,yfinance,ok
usdcop,2026-02-03,3619.820068359375,3620.300048828125,-0.47998046875,-0.0132580300603914,COP/USD,yfinance,ok
usdcop,2026-02-04,3644.7099609375,3645.179931640625,-0.469970703125,-0.012892935655812,COP/USD,yfinance,ok
usdcop,2026-02-05,3628.219970703125,3630.330078125,-2.110107421875,-0.058124395756455,COP/USD,yfinance,ok
usdcop,2026-02-06,3698.64990234375,3699.10009765625,-0.4501953125,-0.0121704009249504,COP/USD,yfinance,ok
usdcop,2026-02-09,3657.237060546875,3656.278564453125,0.95849609375,0.0262150729725201,COP/USD,yfinance,ok
usdcop,2026-02-10,3668.260009765625,3668.260009765625,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-02-11,3663.719970703125,3663.719970703125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-02-12,3669.530029296875,3670.7099609375,-1.179931640625,-0.0321445075525293,COP/USD,yfinance,ok
usdcop,2026-02-13,3668.0,3668.0,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-02-16,3618.32958984375,3664.449951171875,-46.120361328125,-1.2585889271969974,COP/USD,yfinance,ok
usdcop,2026-02-17,3656.070068359375,3656.070068359375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-02-18,3663.75,3663.75,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-02-19,3678.280029296875,3678.280029296875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-02-20,3698.7900390625,3698.7900390625,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-02-23,3647.34814453125,3703.159912109375,-55.811767578125,-1.5071390083809204,COP/USD,yfinance,ok
usdcop,2026-02-24,3691.93994140625,3691.93994140625,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-02-25,3710.110107421875,3710.110107421875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-02-26,3697.68994140625,3697.68994140625,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-02-27,3764.2900390625,3764.2900390625,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-03-02,3716.570068359375,3772.919921875,-56.349853515625,-1.493534309830282,COP/USD,yfinance,ok
usdcop,2026-03-03,3770.800048828125,3767.699951171875,3.10009765625,0.0822809060282459,COP/USD,yfinance,ok
usdcop,2026-03-04,3801.260009765625,3800.3798828125,0.880126953125,0.0231589204307032,COP/USD,yfinance,ok
usdcop,2026-03-05,3759.110107421875,3759.110107421875,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-03-06,3788.47998046875,3788.43994140625,0.0400390625,0.0010568746797959,COP/USD,yfinance,ok
usdcop,2026-03-09,3711.901611328125,3772.919921875,-61.018310546875,-1.6172702259885543,COP/USD,yfinance,ok
usdcop,2026-03-10,3761.830078125,3762.02001953125,-0.18994140625,-0.00504892066666,COP/USD,yfinance,ok
usdcop,2026-03-11,3709.070068359375,3709.14990234375,-0.079833984375,-0.0021523526003776,COP/USD,yfinance,ok
usdcop,2026-03-12,3703.429931640625,3703.429931640625,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-03-13,3692.56005859375,3692.56005859375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-03-16,3638.606689453125,3695.739990234375,-57.13330078125,-1.5459231691682602,COP/USD,yfinance,ok
usdcop,2026-03-17,3702.239990234375,3702.239990234375,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-03-18,3699.389892578125,3699.389892578125,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-03-19,3704.31005859375,3704.239990234375,0.070068359375,0.0018915718085146,COP/USD,yfinance,ok
usdcop,2026-03-20,3690.949951171875,3691.090087890625,-0.14013671875,-0.0037966214698944,COP/USD,yfinance,ok
usdcop,2026-03-21,3715.9099,3715.9099,0.0,0.0,COP/USD,yfinance,ok
usdcop,2026-03-22,3717.06005859375,3715.909912109375,1.150146484375,0.0309519474793216,COP/USD,yfinance,ok
brent,2026-03-23,98.92,108.8,-9.88,-9.0809,USD/bbl,yfinance,ok
btc,2026-03-23,70840.3125,67854.9844,2985.3281,4.3996,USD,yfinance,ok
dxy,2026-03-23,99.142,99.681,-0.539,-0.5407,index,yfinance,ok
usdcop,2026-03-23,3707.54,3715.9099,-8.3699,-0.2252,COP/USD,yfinance,ok
gold,2026-03-23,4452.1001,4450.0,2.1001,0.0472,USD/oz,yfinance,ok
brent,2026-03-24,102.7,100.5,2.2,2.1891,USD/bbl,yfinance,ok
btc,2026-03-24,70029.7188,70898.6641,-868.9453,-1.2256,USD,yfinance,ok
dxy,2026-03-24,99.347,99.143,0.204,0.2058,index,yfinance,ok
usdcop,2026-03-24,3704.29,3707.29,-3.0,-0.0809,COP/USD,yfinance,ok
gold,2026-03-24,4420.7002,4414.7998,5.9004,0.1337,USD/oz,yfinance,ok
brent,2026-03-25,96.71,99.99,-3.28,-3.2803,USD/bbl,yfinance,ok
btc,2026-03-25,70911.3203,70525.5625,385.7578,0.547,USD,yfinance,ok
dxy,2026-03-25,99.566,99.198,0.368,0.371,index,yfinance,ok
usdcop,2026-03-25,3690.8701,3701.53,-10.6599,-0.288,COP/USD,yfinance,ok
gold,2026-03-25,4555.6001,4473.5,82.1001,1.8353,USD/oz,yfinance,ok
brent,2026-03-26,100.82,97.93,2.89,2.9511,USD/bbl,yfinance,ok
btc,2026-03-26,69410.1484,71311.6641,-1901.5156,-2.6665,USD,yfinance,ok
dxy,2026-03-26,99.773,99.629,0.144,0.1445,index,yfinance,ok
usdcop,2026-03-26,3695.76,3695.3401,0.4199,0.0114,COP/USD,yfinance,ok
gold,2026-03-26,4437.2002,4508.8999,-71.6997,-1.5902,USD/oz,yfinance,ok
brent,2026-03-27,104.06,100.66,3.4,3.3777,USD/bbl,yfinance,ok
btc,2026-03-27,66504.625,68778.7188,-2274.0938,-3.3064,USD,yfinance,ok
dxy,2026-03-27,100.07,99.871,0.199,0.1993,index,yfinance,ok
usdcop,2026-03-27,3679.45,3681.52,-2.0701,-0.0562,COP/USD,yfinance,ok
gold,2026-03-27,4462.3999,4371.7998,90.6001,2.0724,USD/oz,yfinance,ok
brent,2026-03-28,112.57,106.22,6.35,5.9782,USD/bbl,yfinance,ok
btc,2026-03-28,66407.6406,66363.4141,44.2266,0.0666,USD,yfinance,ok
dxy,2026-03-28,100.15,99.87,0.28,0.2804,index,yfinance,ok
usdcop,2026-03-28,3671.78,3671.78,0.0,0.0,COP/USD,yfinance,ok
gold,2026-03-28,4492.0,4492.0,0.0,0.0,USD/oz,yfinance,ok
brent,2026-03-29,105.32,100.66,4.66,4.6294,USD/bbl,yfinance,ok
btc,2026-03-29,66788.2031,66331.7031,456.5,0.6882,USD,yfinance,ok
dxy,2026-03-29,100.15,99.87,0.28,0.2804,index,yfinance,ok
usdcop,2026-03-29,3671.78,3671.78,0.0,0.0,COP/USD,yfinance,ok
gold,2026-03-29,4524.2998,4371.7998,152.5,3.4883,USD/oz,yfinance,ok
brent,2026-03-30,107.67,108.5,-0.83,-0.765,USD/bbl,yfinance,ok
btc,2026-03-30,67830.0703,65957.6016,1872.4688,2.8389,USD,yfinance,ok
dxy,2026-03-30,100.347,100.217,0.13,0.1297,index,yfinance,ok
usdcop,2026-03-30,3666.48,3671.78,-5.3,-0.1443,COP/USD,yfinance,ok
gold,2026-03-30,4597.1001,4520.0,77.1001,1.7058,USD/oz,yfinance,ok
brent,2026-03-31,107.85,108.99,-1.14,-1.046,USD/bbl,yfinance,ok
btc,2026-03-31,66862.8281,66727.5234,135.3047,0.2028,USD,yfinance,ok
dxy,2026-03-31,100.129,100.585,-0.456,-0.4533,index,yfinance,ok
usdcop,2026-03-31,3658.3601,3653.6101,4.75,0.13,COP/USD,yfinance,ok
gold,2026-03-31,4603.7998,4538.8999,64.8999,1.4299,USD/oz,yfinance,ok
brent,2026-04-01,101.74,103.9,-2.16,-2.0789,USD/bbl,yfinance,ok
btc,2026-04-01,68487.9062,68224.4688,263.4375,0.3861,USD,yfinance,ok
dxy,2026-04-01,99.355,99.785,-0.43,-0.4309,index,yfinance,ok
usdcop,2026-04-01,3692.0,3666.6799,25.3201,0.6905,COP/USD,yfinance,ok
gold,2026-04-01,4766.2998,4698.3999,67.8999,1.4452,USD/oz,yfinance,ok
